time,open,high,low,close,volume,open_interest
2026-05-04T13:45:00+05:30,1270.0,1272.0,1269.3,1271.2,114484,0
2026-05-04T13:50:00+05:30,1271.6,1272.9,1269.9,1271.9,148740,0
2026-05-04T13:55:00+05:30,1271.9,1272.7,1268.8,1270.1,105373,0
2026-05-04T14:00:00+05:30,1270.6,1271.2,1269.0,1270.3,26417,0
2026-05-04T14:05:00+05:30,1270.3,1271.2,1269.8,1271.1,28073,0
2026-05-04T14:10:00+05:30,1271.1,1272.8,1270.7,1271.8,62220,0
2026-05-04T14:15:00+05:30,1271.3,1275.1,1269.9,1274.9,136558,0
2026-05-04T14:20:00+05:30,1275.0,1275.0,1273.5,1273.7,32370,0
2026-05-04T14:25:00+05:30,1273.6,1274.8,1272.2,1272.9,50207,0
2026-05-04T14:30:00+05:30,1272.9,1273.6,1270.1,1271.1,157982,0
2026-05-04T14:35:00+05:30,1271.1,1272.6,1270.8,1272.3,128902,0
2026-05-04T14:40:00+05:30,1272.6,1273.9,1271.4,1272.9,101918,0
2026-05-04T14:45:00+05:30,1272.4,1273.2,1271.4,1272.4,100618,0
2026-05-04T14:50:00+05:30,1272.4,1273.4,1270.8,1272.5,153477,0
2026-05-04T14:55:00+05:30,1273.0,1274.2,1271.9,1272.8,106083,0
2026-05-04T15:00:00+05:30,1272.8,1274.7,1271.5,1272.8,172973,0
2026-05-04T15:05:00+05:30,1273.3,1277.3,1272.7,1276.2,223326,0
2026-05-04T15:10:00+05:30,1276.4,1277.0,1274.9,1275.1,199262,0
2026-05-04T15:15:00+05:30,1275.1,1276.7,1274.5,1276.0,185822,0
2026-05-04T15:20:00+05:30,1276.1,1277.1,1273.1,1274.3,201903,0
2026-05-04T15:25:00+05:30,1274.0,1277.5,1273.8,1277.5,138420,0
2026-05-05T09:15:00+05:30,1268.0,1270.9,1263.1,1270.7,145931,0
2026-05-05T09:20:00+05:30,1270.8,1271.5,1265.6,1267.5,112665,0
2026-05-05T09:25:00+05:30,1267.5,1267.6,1263.9,1265.1,112659,0
2026-05-05T09:30:00+05:30,1265.1,1271.8,1264.1,1271.4,83205,0
2026-05-05T09:35:00+05:30,1271.4,1271.7,1267.5,1268.1,86922,0
2026-05-05T09:40:00+05:30,1268.2,1269.3,1266.0,1268.1,99774,0
2026-05-05T09:45:00+05:30,1268.1,1270.4,1267.2,1269.0,558083,0
2026-05-05T09:50:00+05:30,1269.5,1270.1,1268.2,1269.4,95217,0
2026-05-05T09:55:00+05:30,1269.4,1270.0,1268.5,1270.0,32404,0
2026-05-05T10:00:00+05:30,1270.0,1270.1,1267.0,1267.0,68731,0
2026-05-05T10:05:00+05:30,1267.0,1267.9,1263.5,1263.9,72597,0
2026-05-05T10:10:00+05:30,1264.0,1264.2,1260.6,1261.1,77219,0
2026-05-05T10:15:00+05:30,1261.1,1265.2,1260.2,1264.6,62393,0
2026-05-05T10:20:00+05:30,1264.7,1265.0,1262.9,1264.6,42729,0
2026-05-05T10:25:00+05:30,1264.6,1264.8,1261.4,1262.3,36874,0
2026-05-05T10:30:00+05:30,1262.5,1263.7,1261.8,1262.0,32982,0
2026-05-05T10:35:00+05:30,1262.3,1263.2,1261.4,1262.4,37893,0
2026-05-05T10:40:00+05:30,1262.5,1263.7,1261.5,1263.0,19409,0
2026-05-05T10:45:00+05:30,1263.0,1263.8,1262.1,1262.6,12004,0
2026-05-05T10:50:00+05:30,1263.1,1263.5,1260.1,1262.3,43311,0
2026-05-05T10:55:00+05:30,1262.3,1262.4,1260.3,1260.9,48423,0
2026-05-05T11:00:00+05:30,1261.0,1262.7,1260.0,1262.7,85471,0
2026-05-05T11:05:00+05:30,1262.1,1262.8,1260.7,1261.7,171649,0
2026-05-05T11:10:00+05:30,1261.6,1262.6,1260.6,1261.9,125854,0
2026-05-05T11:15:00+05:30,1261.9,1263.6,1261.4,1261.4,73444,0
2026-05-05T11:20:00+05:30,1261.8,1262.4,1260.8,1261.7,36608,0
2026-05-05T11:25:00+05:30,1261.7,1261.8,1260.8,1261.2,25477,0
2026-05-05T11:30:00+05:30,1261.4,1263.1,1261.0,1262.3,142956,0
2026-05-05T11:35:00+05:30,1262.3,1263.1,1261.7,1263.0,86779,0
2026-05-05T11:40:00+05:30,1263.0,1263.0,1261.6,1262.2,30440,0
2026-05-05T11:45:00+05:30,1262.2,1262.2,1261.0,1261.6,27097,0
2026-05-05T11:50:00+05:30,1261.7,1262.5,1260.2,1260.4,46438,0
2026-05-05T11:55:00+05:30,1260.4,1261.5,1260.1,1260.7,28436,0
2026-05-05T12:00:00+05:30,1260.9,1262.4,1260.5,1260.7,42999,0
2026-05-05T12:05:00+05:30,1261.0,1261.5,1260.5,1260.9,21019,0
2026-05-05T12:10:00+05:30,1261.0,1262.6,1260.3,1261.8,45055,0
2026-05-05T12:15:00+05:30,1262.0,1262.7,1261.7,1262.7,29939,0
2026-05-05T12:20:00+05:30,1262.7,1263.7,1262.4,1263.5,62699,0
2026-05-05T12:25:00+05:30,1263.4,1263.6,1261.1,1261.4,48771,0
2026-05-05T12:30:00+05:30,1261.9,1262.7,1260.7,1261.6,204938,0
2026-05-05T12:35:00+05:30,1261.6,1263.3,1261.4,1262.9,105647,0
2026-05-05T12:40:00+05:30,1262.9,1263.7,1261.7,1262.9,78457,0
2026-05-05T12:45:00+05:30,1262.7,1264.0,1262.5,1262.9,79735,0
2026-05-05T12:50:00+05:30,1262.9,1267.1,1262.9,1265.3,586515,0
2026-05-05T12:55:00+05:30,1265.4,1268.0,1265.0,1267.9,90570,0
2026-05-05T13:00:00+05:30,1268.0,1270.9,1264.0,1268.8,355700,0
2026-05-05T13:05:00+05:30,1269.0,1273.3,1267.2,1272.8,164625,0
2026-05-05T13:10:00+05:30,1272.5,1273.7,1267.3,1270.0,269892,0
2026-05-05T13:15:00+05:30,1270.0,1272.7,1265.6,1266.1,384376,0
2026-05-05T13:20:00+05:30,1266.3,1267.6,1264.5,1266.5,105646,0
2026-05-05T13:25:00+05:30,1266.5,1270.6,1265.5,1268.2,156988,0
2026-05-05T13:30:00+05:30,1268.8,1270.4,1265.5,1269.7,720069,0
2026-05-05T13:35:00+05:30,1270.0,1270.8,1267.9,1268.3,81231,0
2026-05-05T13:40:00+05:30,1268.5,1270.4,1266.8,1270.0,134292,0
2026-05-05T13:45:00+05:30,1269.7,1270.2,1266.6,1266.6,129434,0
2026-05-05T13:50:00+05:30,1267.2,1268.4,1265.9,1266.3,86385,0
2026-05-05T13:55:00+05:30,1266.8,1268.2,1265.3,1266.1,155996,0
2026-05-05T14:00:00+05:30,1266.1,1266.9,1265.2,1265.7,44470,0
2026-05-05T14:05:00+05:30,1266.3,1266.7,1264.4,1265.6,24452,0
2026-05-05T14:10:00+05:30,1265.8,1266.6,1265.0,1265.9,56833,0
2026-05-05T14:15:00+05:30,1266.0,1267.9,1265.4,1267.8,101808,0
2026-05-05T14:20:00+05:30,1267.8,1268.4,1265.5,1266.6,544781,0
2026-05-05T14:25:00+05:30,1266.7,1267.9,1265.6,1267.1,61498,0
2026-05-05T14:30:00+05:30,1267.5,1267.9,1265.7,1266.2,77132,0
2026-05-05T14:35:00+05:30,1266.8,1267.3,1264.5,1265.6,187438,0
2026-05-05T14:40:00+05:30,1265.8,1266.3,1264.2,1265.5,61697,0
2026-05-05T14:45:00+05:30,1265.6,1267.9,1261.5,1261.8,98391,0
2026-05-05T14:50:00+05:30,1262.2,1263.9,1260.1,1260.6,158466,0
2026-05-05T14:55:00+05:30,1261.0,1262.6,1260.5,1261.3,62014,0
2026-05-05T15:00:00+05:30,1261.3,1261.8,1258.8,1260.8,204402,0
2026-05-05T15:05:00+05:30,1260.4,1262.3,1259.1,1262.1,249140,0
2026-05-05T15:10:00+05:30,1261.4,1263.9,1260.0,1263.0,219953,0
2026-05-05T15:15:00+05:30,1263.0,1265.3,1261.0,1261.1,116572,0
2026-05-05T15:20:00+05:30,1261.3,1262.6,1258.0,1258.3,830428,0
2026-05-05T15:25:00+05:30,1258.8,1259.7,1252.0,1257.8,148952,0
2026-05-06T09:15:00+05:30,1275.0,1286.3,1269.4,1272.3,711463,0
2026-05-06T09:20:00+05:30,1272.4,1276.3,1271.0,1273.4,206411,0
2026-05-06T09:25:00+05:30,1273.4,1275.4,1272.0,1272.9,60647,0
2026-05-06T09:30:00+05:30,1272.9,1273.6,1270.8,1271.2,36953,0
2026-05-06T09:35:00+05:30,1271.2,1274.6,1270.2,1273.6,90398,0
2026-05-06T09:40:00+05:30,1273.6,1274.2,1270.6,1271.2,54919,0
2026-05-06T09:45:00+05:30,1271.2,1271.2,1267.9,1268.9,59564,0
2026-05-06T09:50:00+05:30,1268.9,1268.9,1265.3,1267.9,44411,0
2026-05-06T09:55:00+05:30,1268.2,1269.3,1266.7,1267.1,47659,0
2026-05-06T10:00:00+05:30,1267.1,1267.1,1265.6,1266.1,46726,0
2026-05-06T10:05:00+05:30,1266.1,1266.3,1264.3,1265.2,38528,0
2026-05-06T10:10:00+05:30,1265.2,1267.4,1265.0,1266.7,37608,0
2026-05-06T10:15:00+05:30,1266.7,1268.8,1266.1,1268.7,49075,0
2026-05-06T10:20:00+05:30,1268.7,1271.1,1268.2,1269.8,50741,0
2026-05-06T10:25:00+05:30,1269.8,1270.2,1266.8,1266.9,40541,0
2026-05-06T10:30:00+05:30,1267.4,1268.0,1266.2,1266.9,45099,0
2026-05-06T10:35:00+05:30,1266.9,1267.7,1265.7,1267.3,30641,0
2026-05-06T10:40:00+05:30,1267.3,1269.8,1266.9,1268.5,57609,0
2026-05-06T10:45:00+05:30,1268.5,1269.0,1267.2,1267.7,43907,0
2026-05-06T10:50:00+05:30,1267.7,1267.8,1264.1,1264.1,34111,0
2026-05-06T10:55:00+05:30,1264.3,1266.3,1263.8,1265.9,90449,0
2026-05-06T11:00:00+05:30,1265.9,1266.9,1263.1,1263.6,76921,0
2026-05-06T11:05:00+05:30,1263.6,1264.3,1263.0,1263.8,33041,0
2026-05-06T11:10:00+05:30,1263.9,1264.3,1261.5,1261.9,45402,0
2026-05-06T11:15:00+05:30,1261.9,1261.9,1259.8,1260.0,40135,0
2026-05-06T11:20:00+05:30,1260.0,1261.6,1259.7,1260.2,61053,0
2026-05-06T11:25:00+05:30,1260.2,1261.8,1259.7,1260.7,41816,0
2026-05-06T11:30:00+05:30,1260.7,1262.6,1260.5,1262.2,155312,0
2026-05-06T11:35:00+05:30,1262.2,1263.6,1260.2,1261.9,89801,0
2026-05-06T11:40:00+05:30,1261.9,1263.0,1260.5,1261.8,30871,0
2026-05-06T11:45:00+05:30,1261.8,1262.4,1261.1,1261.9,18371,0
2026-05-06T11:50:00+05:30,1262.0,1262.0,1260.5,1261.8,17136,0
2026-05-06T11:55:00+05:30,1261.8,1262.2,1260.1,1260.6,28748,0
2026-05-06T12:00:00+05:30,1260.5,1261.7,1258.7,1261.1,110693,0
2026-05-06T12:05:00+05:30,1261.1,1261.3,1259.2,1259.5,30539,0
2026-05-06T12:10:00+05:30,1259.5,1260.2,1257.9,1258.9,49302,0
2026-05-06T12:15:00+05:30,1258.9,1260.7,1258.4,1260.4,48757,0
2026-05-06T12:20:00+05:30,1260.4,1260.5,1256.7,1258.0,84814,0
2026-05-06T12:25:00+05:30,1258.1,1258.9,1256.2,1258.0,33628,0
2026-05-06T12:30:00+05:30,1258.0,1258.6,1257.3,1258.1,20301,0
2026-05-06T12:35:00+05:30,1258.1,1258.1,1256.1,1256.6,38088,0
2026-05-06T12:40:00+05:30,1256.5,1258.3,1256.0,1258.2,71666,0
2026-05-06T12:45:00+05:30,1258.1,1258.5,1255.7,1255.8,55852,0
2026-05-06T12:50:00+05:30,1256.4,1256.9,1255.3,1255.4,48957,0
2026-05-06T12:55:00+05:30,1255.8,1257.1,1255.2,1256.1,52581,0
2026-05-06T13:00:00+05:30,1256.4,1257.3,1255.2,1256.1,51454,0
2026-05-06T13:05:00+05:30,1256.1,1259.4,1255.6,1258.7,57851,0
2026-05-06T13:10:00+05:30,1258.7,1259.2,1258.0,1258.8,27412,0
2026-05-06T13:15:00+05:30,1258.8,1261.5,1258.3,1260.7,65854,0
2026-05-06T13:20:00+05:30,1260.7,1262.7,1260.2,1262.4,40481,0
2026-05-06T13:25:00+05:30,1262.4,1265.0,1261.7,1264.5,150412,0
2026-05-06T13:30:00+05:30,1264.9,1268.9,1264.4,1268.7,81818,0
2026-05-06T13:35:00+05:30,1268.7,1270.7,1268.2,1269.0,47919,0
2026-05-06T13:40:00+05:30,1268.9,1269.5,1268.0,1268.2,23452,0
2026-05-06T13:45:00+05:30,1268.2,1270.9,1268.1,1270.8,49618,0
2026-05-06T13:50:00+05:30,1270.8,1276.7,1270.4,1276.5,85623,0
2026-05-06T13:55:00+05:30,1276.5,1277.5,1275.0,1276.1,123814,0
2026-05-06T14:00:00+05:30,1276.1,1278.9,1275.8,1276.1,83258,0
2026-05-06T14:05:00+05:30,1276.1,1276.1,1273.2,1275.3,90663,0
2026-05-06T14:10:00+05:30,1275.3,1278.0,1275.0,1278.0,55145,0
2026-05-06T14:15:00+05:30,1278.0,1279.5,1277.1,1277.7,49231,0
2026-05-06T14:20:00+05:30,1277.7,1290.9,1277.1,1289.7,222999,0
2026-05-06T14:25:00+05:30,1290.2,1294.9,1289.7,1292.8,168100,0
2026-05-06T14:30:00+05:30,1293.0,1295.9,1292.4,1295.5,163735,0
2026-05-06T14:35:00+05:30,1295.5,1297.6,1290.6,1291.3,191943,0
2026-05-06T14:40:00+05:30,1291.8,1294.9,1291.3,1293.7,128610,0
2026-05-06T14:45:00+05:30,1293.7,1295.2,1292.9,1294.6,196298,0
2026-05-06T14:50:00+05:30,1294.6,1295.5,1289.2,1289.6,196219,0
2026-05-06T14:55:00+05:30,1289.6,1291.6,1287.9,1291.3,264945,0
2026-05-06T15:00:00+05:30,1291.2,1293.4,1287.5,1293.2,306504,0
2026-05-06T15:05:00+05:30,1292.9,1293.3,1288.4,1289.3,211136,0
2026-05-06T15:10:00+05:30,1289.3,1295.0,1289.1,1294.3,242814,0
2026-05-06T15:15:00+05:30,1294.2,1299.1,1294.0,1299.1,248329,0
2026-05-06T15:20:00+05:30,1299.1,1300.0,1295.2,1299.1,311851,0
2026-05-06T15:25:00+05:30,1299.5,1301.0,1296.2,1300.6,165089,0
2026-05-07T09:15:00+05:30,1299.0,1308.1,1285.2,1295.0,396309,0
2026-05-07T09:20:00+05:30,1294.7,1299.0,1294.0,1297.8,101165,0
2026-05-07T09:25:00+05:30,1297.8,1300.8,1294.4,1299.7,99671,0
2026-05-07T09:30:00+05:30,1299.8,1301.9,1298.3,1300.5,76525,0
2026-05-07T09:35:00+05:30,1300.5,1304.1,1300.3,1303.0,80174,0
2026-05-07T09:40:00+05:30,1303.3,1306.3,1302.9,1304.9,97563,0
2026-05-07T09:45:00+05:30,1304.9,1305.4,1301.3,1301.8,85944,0
2026-05-07T09:50:00+05:30,1302.0,1305.1,1300.5,1304.7,349838,0
2026-05-07T09:55:00+05:30,1304.6,1305.0,1302.0,1303.1,83660,0
2026-05-07T10:00:00+05:30,1303.2,1304.6,1302.6,1302.7,77888,0
2026-05-07T10:05:00+05:30,1302.7,1303.0,1297.6,1298.9,62044,0
2026-05-07T10:10:00+05:30,1298.7,1299.0,1296.9,1298.5,50563,0
2026-05-07T10:15:00+05:30,1298.6,1298.9,1296.7,1297.8,45901,0
2026-05-07T10:20:00+05:30,1297.8,1298.5,1297.0,1298.3,43173,0
2026-05-07T10:25:00+05:30,1298.3,1298.9,1297.0,1297.5,40109,0
2026-05-07T10:30:00+05:30,1297.6,1300.0,1297.1,1299.6,47774,0
2026-05-07T10:35:00+05:30,1299.6,1300.0,1299.0,1300.0,40360,0
2026-05-07T10:40:00+05:30,1300.0,1300.0,1299.2,1300.0,40599,0
2026-05-07T10:45:00+05:30,1300.0,1300.0,1298.3,1299.0,33482,0
2026-05-07T10:50:00+05:30,1298.9,1300.9,1297.3,1300.9,272673,0
2026-05-07T10:55:00+05:30,1300.8,1300.8,1299.3,1300.6,78617,0
2026-05-07T11:00:00+05:30,1300.6,1300.6,1297.8,1298.3,32277,0
2026-05-07T11:05:00+05:30,1298.3,1298.3,1295.1,1295.8,45914,0
2026-05-07T11:10:00+05:30,1295.9,1296.8,1294.9,1296.2,41150,0
2026-05-07T11:15:00+05:30,1296.2,1296.9,1295.4,1296.1,39166,0
2026-05-07T11:20:00+05:30,1296.0,1296.1,1295.1,1295.7,23241,0
2026-05-07T11:25:00+05:30,1295.7,1295.7,1293.2,1293.7,18795,0
2026-05-07T11:30:00+05:30,1293.7,1294.4,1292.2,1292.7,36549,0
2026-05-07T11:35:00+05:30,1292.6,1294.0,1291.8,1293.2,60606,0
2026-05-07T11:40:00+05:30,1293.1,1293.9,1291.0,1291.1,22870,0
2026-05-07T11:45:00+05:30,1291.1,1291.7,1290.1,1290.3,34121,0
2026-05-07T11:50:00+05:30,1290.2,1291.5,1288.6,1289.1,91945,0
2026-05-07T11:55:00+05:30,1289.1,1290.0,1288.2,1289.3,97365,0
2026-05-07T12:00:00+05:30,1289.3,1291.5,1289.0,1289.9,52359,0
2026-05-07T12:05:00+05:30,1289.9,1290.0,1287.5,1287.7,94825,0
2026-05-07T12:10:00+05:30,1287.7,1288.6,1287.0,1287.7,49959,0
2026-05-07T12:15:00+05:30,1287.8,1289.2,1287.3,1288.3,44528,0
2026-05-07T12:20:00+05:30,1288.2,1289.9,1287.6,1289.4,61320,0
2026-05-07T12:25:00+05:30,1289.4,1290.0,1288.3,1288.3,30806,0
2026-05-07T12:30:00+05:30,1288.3,1288.7,1285.2,1286.6,31501,0
2026-05-07T12:35:00+05:30,1286.6,1294.5,1285.2,1294.5,230347,0
2026-05-07T12:40:00+05:30,1294.5,1298.2,1293.7,1296.0,130542,0
2026-05-07T12:45:00+05:30,1296.4,1297.2,1294.0,1294.4,36771,0
2026-05-07T12:50:00+05:30,1294.0,1294.9,1288.2,1290.2,44146,0
2026-05-07T12:55:00+05:30,1290.2,1290.6,1287.6,1289.3,60359,0
2026-05-07T13:00:00+05:30,1289.3,1290.2,1287.5,1289.4,27130,0
2026-05-07T13:05:00+05:30,1289.4,1290.1,1287.8,1288.0,43458,0
2026-05-07T13:10:00+05:30,1288.0,1288.2,1286.5,1287.4,24476,0
2026-05-07T13:15:00+05:30,1287.4,1288.0,1282.1,1283.6,57594,0
2026-05-07T13:20:00+05:30,1283.9,1285.0,1281.7,1282.3,56937,0
2026-05-07T13:25:00+05:30,1282.8,1283.7,1281.3,1282.5,27470,0
2026-05-07T13:30:00+05:30,1282.5,1283.9,1282.2,1283.5,27111,0
2026-05-07T13:35:00+05:30,1283.2,1283.8,1281.3,1281.4,23245,0
2026-05-07T13:40:00+05:30,1281.4,1283.8,1281.2,1283.0,25155,0
2026-05-07T13:45:00+05:30,1282.8,1285.5,1281.5,1285.0,91405,0
2026-05-07T13:50:00+05:30,1285.0,1285.4,1283.5,1284.7,35923,0
2026-05-07T13:55:00+05:30,1284.7,1285.5,1284.1,1285.5,27790,0
2026-05-07T14:00:00+05:30,1285.5,1287.1,1284.8,1285.1,33380,0
2026-05-07T14:05:00+05:30,1285.1,1290.0,1284.2,1289.1,113827,0
2026-05-07T14:10:00+05:30,1288.6,1291.3,1288.5,1290.6,137877,0
2026-05-07T14:15:00+05:30,1290.7,1291.0,1289.1,1290.1,99010,0
2026-05-07T14:20:00+05:30,1290.1,1291.5,1287.1,1291.4,118223,0
2026-05-07T14:25:00+05:30,1291.4,1293.5,1290.5,1293.3,173506,0
2026-05-07T14:30:00+05:30,1293.0,1294.2,1291.6,1293.0,153061,0
2026-05-07T14:35:00+05:30,1293.0,1293.3,1292.4,1293.0,58998,0
2026-05-07T14:40:00+05:30,1293.0,1293.1,1289.6,1290.8,72627,0
2026-05-07T14:45:00+05:30,1290.4,1292.3,1289.6,1291.3,83252,0
2026-05-07T14:50:00+05:30,1291.2,1293.0,1290.8,1292.5,68747,0
2026-05-07T14:55:00+05:30,1292.2,1296.9,1292.2,1296.6,133178,0
2026-05-07T15:00:00+05:30,1296.3,1296.6,1292.6,1293.2,299714,0
2026-05-07T15:05:00+05:30,1293.3,1294.9,1290.4,1291.5,254276,0
2026-05-07T15:10:00+05:30,1291.6,1291.6,1289.8,1290.7,214266,0
2026-05-07T15:15:00+05:30,1291.0,1293.9,1290.6,1292.1,326711,0
2026-05-07T15:20:00+05:30,1292.1,1293.0,1291.1,1292.8,166934,0
2026-05-07T15:25:00+05:30,1292.7,1296.0,1292.4,1296.0,166593,0
2026-05-08T09:15:00+05:30,1280.0,1282.0,1272.3,1276.6,334901,0
2026-05-08T09:20:00+05:30,1276.2,1280.6,1275.0,1277.6,81160,0
2026-05-08T09:25:00+05:30,1277.6,1279.0,1275.0,1277.4,216686,0
2026-05-08T09:30:00+05:30,1277.4,1277.9,1274.0,1275.6,77975,0
2026-05-08T09:35:00+05:30,1275.6,1275.6,1274.0,1274.9,26064,0
2026-05-08T09:40:00+05:30,1274.9,1275.0,1273.2,1273.6,35450,0
2026-05-08T09:45:00+05:30,1273.6,1276.7,1272.1,1276.0,63836,0
2026-05-08T09:50:00+05:30,1276.0,1276.8,1274.3,1275.8,26681,0
2026-05-08T09:55:00+05:30,1275.8,1276.8,1275.0,1275.4,21982,0
2026-05-08T10:00:00+05:30,1275.4,1275.6,1273.5,1274.0,24353,0
2026-05-08T10:05:00+05:30,1274.2,1275.0,1271.2,1271.7,55189,0
2026-05-08T10:10:00+05:30,1272.0,1273.0,1270.3,1273.0,43391,0
2026-05-08T10:15:00+05:30,1273.0,1273.1,1270.0,1271.8,68034,0
2026-05-08T10:20:00+05:30,1271.9,1273.2,1271.1,1272.9,51146,0
2026-05-08T10:25:00+05:30,1273.1,1274.8,1272.9,1274.5,26795,0
2026-05-08T10:30:00+05:30,1274.5,1274.7,1271.6,1273.2,45045,0
2026-05-08T10:35:00+05:30,1273.2,1274.0,1272.6,1273.0,26524,0
2026-05-08T10:40:00+05:30,1273.1,1274.0,1272.7,1272.8,21045,0
2026-05-08T10:45:00+05:30,1272.9,1273.4,1272.2,1272.7,21778,0
2026-05-08T10:50:00+05:30,1272.5,1272.7,1271.0,1271.1,34054,0
2026-05-08T10:55:00+05:30,1271.1,1271.9,1271.0,1271.3,22691,0
2026-05-08T11:00:00+05:30,1271.3,1273.4,1271.0,1273.4,40671,0
2026-05-08T11:05:00+05:30,1273.4,1274.8,1273.1,1273.7,43814,0
2026-05-08T11:10:00+05:30,1273.7,1274.4,1273.0,1273.7,31795,0
2026-05-08T11:15:00+05:30,1273.8,1274.5,1273.1,1273.4,19312,0
2026-05-08T11:20:00+05:30,1273.4,1273.9,1272.0,1273.4,36291,0
2026-05-08T11:25:00+05:30,1273.5,1273.9,1271.9,1273.6,39702,0
2026-05-08T11:30:00+05:30,1273.6,1274.3,1272.7,1273.8,26363,0
2026-05-08T11:35:00+05:30,1273.8,1274.4,1273.6,1273.7,22183,0
2026-05-08T11:40:00+05:30,1273.7,1274.7,1273.6,1273.8,127076,0
2026-05-08T11:45:00+05:30,1273.8,1274.2,1272.7,1272.8,33296,0
2026-05-08T11:50:00+05:30,1272.8,1273.6,1272.5,1273.2,20106,0
2026-05-08T11:55:00+05:30,1273.2,1275.4,1272.4,1275.0,110150,0
2026-05-08T12:00:00+05:30,1275.0,1277.8,1274.4,1275.7,70099,0
2026-05-08T12:05:00+05:30,1275.7,1275.8,1273.4,1273.4,25038,0
2026-05-08T12:10:00+05:30,1273.7,1275.8,1273.2,1275.4,35585,0
2026-05-08T12:15:00+05:30,1275.5,1275.5,1273.0,1273.7,42873,0
2026-05-08T12:20:00+05:30,1273.7,1275.2,1273.6,1274.4,34431,0
2026-05-08T12:25:00+05:30,1274.4,1275.8,1274.1,1275.0,26162,0
2026-05-08T12:30:00+05:30,1275.0,1275.1,1271.1,1272.2,66324,0
2026-05-08T12:35:00+05:30,1272.5,1273.4,1270.3,1270.5,68434,0
2026-05-08T12:40:00+05:30,1271.0,1271.1,1268.2,1268.2,105937,0
2026-05-08T12:45:00+05:30,1268.5,1269.1,1267.5,1268.3,74863,0
2026-05-08T12:50:00+05:30,1268.4,1268.9,1267.2,1268.1,46385,0
2026-05-08T12:55:00+05:30,1268.2,1269.9,1267.2,1268.5,37523,0
2026-05-08T13:00:00+05:30,1268.7,1270.0,1268.5,1269.0,30862,0
2026-05-08T13:05:00+05:30,1269.2,1270.8,1268.8,1270.5,30053,0
2026-05-08T13:10:00+05:30,1270.5,1270.8,1269.1,1270.1,38448,0
2026-05-08T13:15:00+05:30,1269.6,1270.0,1267.6,1268.5,33152,0
2026-05-08T13:20:00+05:30,1268.6,1272.1,1268.5,1269.3,443156,0
2026-05-08T13:25:00+05:30,1269.3,1272.8,1269.1,1272.3,34583,0
2026-05-08T13:30:00+05:30,1272.4,1272.9,1270.2,1270.3,332678,0
2026-05-08T13:35:00+05:30,1270.4,1270.8,1268.1,1268.9,37054,0
2026-05-08T13:40:00+05:30,1269.1,1269.9,1268.3,1268.5,37181,0
2026-05-08T13:45:00+05:30,1268.5,1269.3,1267.2,1268.0,62104,0
2026-05-08T13:50:00+05:30,1267.5,1268.1,1265.8,1267.2,63949,0
2026-05-08T13:55:00+05:30,1267.3,1268.0,1265.5,1265.7,107281,0
2026-05-08T14:00:00+05:30,1265.9,1266.9,1264.6,1266.7,110657,0
2026-05-08T14:05:00+05:30,1266.7,1268.9,1266.5,1267.6,68016,0
2026-05-08T14:10:00+05:30,1267.7,1268.8,1265.1,1265.5,56467,0
2026-05-08T14:15:00+05:30,1265.5,1268.4,1265.3,1267.7,59957,0
2026-05-08T14:20:00+05:30,1267.5,1268.5,1266.1,1267.2,131727,0
2026-05-08T14:25:00+05:30,1267.6,1268.8,1266.2,1266.8,76285,0
2026-05-08T14:30:00+05:30,1266.9,1269.0,1266.6,1268.1,82064,0
2026-05-08T14:35:00+05:30,1268.0,1269.4,1267.4,1268.0,70496,0
2026-05-08T14:40:00+05:30,1268.0,1271.1,1268.0,1270.0,177612,0
2026-05-08T14:45:00+05:30,1270.0,1271.0,1269.1,1269.7,70776,0
2026-05-08T14:50:00+05:30,1269.8,1270.8,1269.2,1270.0,57981,0
2026-05-08T14:55:00+05:30,1270.4,1272.0,1269.2,1269.7,88095,0
2026-05-08T15:00:00+05:30,1269.7,1269.8,1266.1,1267.7,243985,0
2026-05-08T15:05:00+05:30,1267.7,1268.8,1265.8,1266.7,238741,0
2026-05-08T15:10:00+05:30,1266.7,1268.0,1265.9,1267.8,224123,0
2026-05-08T15:15:00+05:30,1268.0,1270.2,1267.5,1269.9,236847,0
2026-05-08T15:20:00+05:30,1269.9,1270.1,1268.0,1269.3,278312,0
2026-05-08T15:25:00+05:30,1269.2,1271.0,1269.0,1270.0,170625,0
2026-05-11T09:15:00+05:30,1258.7,1261.5,1252.1,1259.3,128597,0
2026-05-11T09:20:00+05:30,1259.3,1262.1,1257.6,1260.6,97647,0
2026-05-11T09:25:00+05:30,1260.8,1262.4,1259.4,1260.0,53010,0
2026-05-11T09:30:00+05:30,1260.0,1260.3,1256.2,1257.0,58593,0
2026-05-11T09:35:00+05:30,1257.3,1257.4,1253.4,1254.8,59139,0
2026-05-11T09:40:00+05:30,1254.8,1255.1,1251.7,1252.6,61710,0
2026-05-11T09:45:00+05:30,1252.5,1255.4,1252.3,1254.6,49217,0
2026-05-11T09:50:00+05:30,1254.6,1256.0,1252.7,1254.0,55923,0
2026-05-11T09:55:00+05:30,1254.0,1254.5,1252.4,1253.0,44126,0
2026-05-11T10:00:00+05:30,1253.0,1254.9,1252.2,1254.0,55554,0
2026-05-11T10:05:00+05:30,1254.3,1255.1,1253.2,1254.6,41923,0
