time,open,high,low,close,volume,open_interest
2026-06-05T14:50:00+05:30,978.65,979.85,978.4,978.9,230605,0
2026-06-05T14:55:00+05:30,978.9,979.4,977.3,978.75,226382,0
2026-06-05T15:00:00+05:30,978.85,979.0,976.2,978.7,332868,0
2026-06-05T15:05:00+05:30,978.7,978.95,977.5,978.5,213811,0
2026-06-05T15:10:00+05:30,978.3,978.6,977.1,978.15,210698,0
2026-06-05T15:15:00+05:30,977.7,978.5,977.1,977.65,272099,0
2026-06-05T15:20:00+05:30,977.65,977.85,976.55,977.25,299142,0
2026-06-05T15:25:00+05:30,977.0,977.8,976.5,977.0,285001,0
2026-06-08T09:15:00+05:30,966.0,973.95,965.15,973.95,440674,0
2026-06-08T09:20:00+05:30,973.9,977.35,971.0,975.25,318759,0
2026-06-08T09:25:00+05:30,975.25,982.7,974.7,981.85,342774,0
2026-06-08T09:30:00+05:30,981.9,986.85,981.3,986.8,446688,0
2026-06-08T09:35:00+05:30,986.75,986.8,983.2,985.45,238412,0
2026-06-08T09:40:00+05:30,985.5,986.35,983.25,984.0,210144,0
2026-06-08T09:45:00+05:30,984.0,985.9,982.6,985.15,281897,0
2026-06-08T09:50:00+05:30,985.15,985.6,984.0,984.9,212010,0
2026-06-08T09:55:00+05:30,984.9,988.65,984.65,986.6,483639,0
2026-06-08T10:00:00+05:30,986.6,986.8,983.15,983.3,160320,0
2026-06-08T10:05:00+05:30,983.4,983.45,980.2,981.65,267577,0
2026-06-08T10:10:00+05:30,981.65,982.7,980.55,980.8,98318,0
2026-06-08T10:15:00+05:30,980.8,982.45,980.3,981.7,241804,0
2026-06-08T10:20:00+05:30,981.7,982.2,980.6,981.1,89333,0
2026-06-08T10:25:00+05:30,981.1,981.1,979.0,979.6,180510,0
2026-06-08T10:30:00+05:30,979.6,982.0,979.55,981.2,193784,0
2026-06-08T10:35:00+05:30,981.2,981.75,980.8,981.5,91250,0
2026-06-08T10:40:00+05:30,981.5,983.0,978.35,978.7,121165,0
2026-06-08T10:45:00+05:30,978.7,980.0,977.85,979.75,216395,0
2026-06-08T10:50:00+05:30,979.75,980.15,978.55,978.9,136035,0
2026-06-08T10:55:00+05:30,978.85,980.8,978.7,980.5,107656,0
2026-06-08T11:00:00+05:30,980.45,980.95,979.35,980.5,73294,0
2026-06-08T11:05:00+05:30,980.35,980.55,979.45,980.05,64607,0
2026-06-08T11:10:00+05:30,980.05,980.75,979.45,980.05,61711,0
2026-06-08T11:15:00+05:30,980.05,980.25,977.6,978.0,125277,0
2026-06-08T11:20:00+05:30,977.9,979.5,977.2,978.45,137136,0
2026-06-08T11:25:00+05:30,978.45,978.8,976.0,977.1,242882,0
2026-06-08T11:30:00+05:30,977.05,978.5,976.7,977.2,126085,0
2026-06-08T11:35:00+05:30,977.2,978.85,977.15,978.3,66435,0
2026-06-08T11:40:00+05:30,978.3,979.8,978.05,979.15,50972,0
2026-06-08T11:45:00+05:30,979.15,980.4,978.7,979.95,100082,0
2026-06-08T11:50:00+05:30,980.0,980.3,979.25,979.8,62720,0
2026-06-08T11:55:00+05:30,979.8,980.6,979.45,980.0,71638,0
2026-06-08T12:00:00+05:30,980.0,980.5,978.7,980.05,77230,0
2026-06-08T12:05:00+05:30,980.05,980.75,979.55,980.1,114731,0
2026-06-08T12:10:00+05:30,980.1,981.95,980.0,981.7,124380,0
2026-06-08T12:15:00+05:30,981.7,982.75,981.4,982.5,130626,0
2026-06-08T12:20:00+05:30,982.5,985.0,982.25,984.5,212545,0
2026-06-08T12:25:00+05:30,984.45,984.5,982.25,982.4,89719,0
2026-06-08T12:30:00+05:30,982.4,983.95,982.15,983.55,112817,0
2026-06-08T12:35:00+05:30,983.55,984.4,982.65,982.85,85116,0
2026-06-08T12:40:00+05:30,982.85,984.0,982.45,983.6,72654,0
2026-06-08T12:45:00+05:30,983.6,983.6,982.35,982.7,75088,0
2026-06-08T12:50:00+05:30,982.65,984.0,982.2,982.85,100898,0
2026-06-08T12:55:00+05:30,982.85,983.15,981.6,982.0,121588,0
2026-06-08T13:00:00+05:30,982.0,982.85,980.95,981.55,137394,0
2026-06-08T13:05:00+05:30,981.55,981.9,980.6,981.6,82893,0
2026-06-08T13:10:00+05:30,981.6,983.25,981.3,982.35,155092,0
2026-06-08T13:15:00+05:30,982.35,982.35,981.15,981.2,56700,0
2026-06-08T13:20:00+05:30,981.25,983.35,981.0,983.15,85054,0
2026-06-08T13:25:00+05:30,983.15,983.7,982.0,983.7,124354,0
2026-06-08T13:30:00+05:30,983.7,984.35,982.35,982.8,140547,0
2026-06-08T13:35:00+05:30,982.8,983.0,981.65,982.95,108985,0
2026-06-08T13:40:00+05:30,982.95,982.95,980.15,980.7,152577,0
2026-06-08T13:45:00+05:30,980.7,981.0,978.1,979.95,319120,0
2026-06-08T13:50:00+05:30,979.95,980.8,979.65,980.3,92015,0
2026-06-08T13:55:00+05:30,980.25,981.5,979.7,981.5,128099,0
2026-06-08T14:00:00+05:30,981.5,983.25,980.0,983.25,259908,0
2026-06-08T14:05:00+05:30,983.25,983.6,981.2,981.55,125689,0
2026-06-08T14:10:00+05:30,981.55,982.1,980.5,980.7,158523,0
2026-06-08T14:15:00+05:30,980.7,982.3,979.6,981.9,228828,0
2026-06-08T14:20:00+05:30,981.9,981.9,980.3,980.5,72137,0
2026-06-08T14:25:00+05:30,980.5,981.0,980.0,980.4,90843,0
2026-06-08T14:30:00+05:30,980.4,981.8,980.2,980.95,82040,0
2026-06-08T14:35:00+05:30,980.95,981.9,980.5,981.25,85530,0
2026-06-08T14:40:00+05:30,981.25,983.5,980.9,983.5,158398,0
2026-06-08T14:45:00+05:30,983.5,985.35,982.1,985.35,630297,0
2026-06-08T14:50:00+05:30,985.35,985.45,983.55,984.45,247607,0
2026-06-08T14:55:00+05:30,984.35,984.5,982.1,983.45,163404,0
2026-06-08T15:00:00+05:30,983.5,983.8,980.8,981.25,206357,0
2026-06-08T15:05:00+05:30,981.25,983.25,980.65,982.75,212631,0
2026-06-08T15:10:00+05:30,982.75,983.7,982.35,983.4,174258,0
2026-06-08T15:15:00+05:30,983.4,983.5,982.4,983.2,276556,0
2026-06-08T15:20:00+05:30,983.35,983.5,980.0,980.4,343091,0
2026-06-08T15:25:00+05:30,980.8,980.8,978.9,980.0,301909,0
2026-06-09T09:15:00+05:30,985.0,987.9,983.0,987.5,611524,0
2026-06-09T09:20:00+05:30,987.7,990.0,987.3,989.5,392900,0
2026-06-09T09:25:00+05:30,989.5,989.6,987.05,987.25,206096,0
2026-06-09T09:30:00+05:30,987.2,988.35,986.25,986.8,218471,0
2026-06-09T09:35:00+05:30,986.8,988.65,986.55,987.1,147073,0
2026-06-09T09:40:00+05:30,987.1,988.3,986.5,987.65,104360,0
2026-06-09T09:45:00+05:30,987.65,987.8,985.5,986.1,147762,0
2026-06-09T09:50:00+05:30,986.15,989.05,985.9,988.2,329561,0
2026-06-09T09:55:00+05:30,988.2,988.45,986.0,986.55,162283,0
2026-06-09T10:00:00+05:30,986.55,986.7,985.25,985.35,74838,0
2026-06-09T10:05:00+05:30,985.4,986.4,985.1,986.1,102348,0
2026-06-09T10:10:00+05:30,986.2,986.9,985.05,986.5,113599,0
2026-06-09T10:15:00+05:30,986.5,988.75,986.3,988.1,291649,0
2026-06-09T10:20:00+05:30,988.25,990.5,987.2,987.6,453736,0
2026-06-09T10:25:00+05:30,987.65,988.7,987.2,987.4,248298,0
2026-06-09T10:30:00+05:30,987.4,988.8,987.3,988.1,129268,0
2026-06-09T10:35:00+05:30,988.2,988.3,987.8,987.95,341751,0
2026-06-09T10:40:00+05:30,988.0,989.9,987.8,989.3,135036,0
2026-06-09T10:45:00+05:30,989.3,989.75,987.7,987.75,199589,0
2026-06-09T10:50:00+05:30,987.75,989.35,987.6,989.1,217666,0
2026-06-09T10:55:00+05:30,989.2,990.5,988.5,989.95,188966,0
2026-06-09T11:00:00+05:30,990.0,990.4,989.3,989.95,101229,0
2026-06-09T11:05:00+05:30,990.0,991.95,989.5,991.4,211484,0
2026-06-09T11:10:00+05:30,991.55,991.8,989.5,989.9,137506,0
2026-06-09T11:15:00+05:30,989.85,991.0,988.7,991.0,118782,0
2026-06-09T11:20:00+05:30,991.0,991.35,988.5,989.25,169173,0
2026-06-09T11:25:00+05:30,989.25,989.9,988.7,989.55,143307,0
2026-06-09T11:30:00+05:30,989.65,990.0,988.95,990.0,103998,0
2026-06-09T11:35:00+05:30,990.05,991.7,990.0,991.45,211402,0
2026-06-09T11:40:00+05:30,991.45,992.0,990.25,991.95,438809,0
2026-06-09T11:45:00+05:30,991.95,994.5,991.35,993.5,559702,0
2026-06-09T11:50:00+05:30,993.5,997.8,993.3,997.7,609861,0
2026-06-09T11:55:00+05:30,997.7,998.0,994.6,997.45,330793,0
2026-06-09T12:00:00+05:30,997.3,997.45,995.75,996.1,243690,0
2026-06-09T12:05:00+05:30,996.1,997.0,995.7,996.25,129518,0
2026-06-09T12:10:00+05:30,996.25,1000.5,996.0,999.5,679436,0
2026-06-09T12:15:00+05:30,999.75,1001.0,998.9,1000.0,357800,0
2026-06-09T12:20:00+05:30,1000.2,1001.0,999.1,999.75,341731,0
2026-06-09T12:25:00+05:30,999.8,999.9,999.05,999.3,204066,0
2026-06-09T12:30:00+05:30,999.55,999.9,999.1,999.45,202317,0
2026-06-09T12:35:00+05:30,999.5,1000.5,999.4,1000.45,257780,0
2026-06-09T12:40:00+05:30,1000.45,1001.75,999.75,1000.85,356791,0
2026-06-09T12:45:00+05:30,1000.85,1002.7,1000.85,1001.9,650878,0
2026-06-09T12:50:00+05:30,1001.9,1002.7,1001.25,1001.75,346964,0
2026-06-09T12:55:00+05:30,1001.9,1001.9,999.55,1000.9,324559,0
2026-06-09T13:00:00+05:30,1000.9,1001.9,1000.25,1001.0,215913,0
2026-06-09T13:05:00+05:30,1001.0,1001.9,1000.65,1001.3,188743,0
2026-06-09T13:10:00+05:30,1001.25,1001.95,1000.75,1001.45,259915,0
2026-06-09T13:15:00+05:30,1001.35,1002.0,1000.75,1001.8,215084,0
2026-06-09T13:20:00+05:30,1001.8,1002.0,1000.85,1001.1,274746,0
2026-06-09T13:25:00+05:30,1001.1,1001.65,1000.65,1001.1,171553,0
2026-06-09T13:30:00+05:30,1001.2,1002.3,1000.25,1002.0,348729,0
2026-06-09T13:35:00+05:30,1002.0,1003.4,1001.3,1003.2,316633,0
2026-06-09T13:40:00+05:30,1003.15,1004.0,1002.4,1003.95,255313,0
2026-06-09T13:45:00+05:30,1003.8,1004.6,1003.15,1004.3,373167,0
2026-06-09T13:50:00+05:30,1004.3,1004.4,1002.5,1003.35,288419,0
2026-06-09T13:55:00+05:30,1003.35,1004.0,1002.6,1004.0,252924,0
2026-06-09T14:00:00+05:30,1004.0,1005.45,1003.85,1004.7,567293,0
2026-06-09T14:05:00+05:30,1004.7,1005.6,1004.4,1005.5,241564,0
2026-06-09T14:10:00+05:30,1005.5,1005.55,1004.15,1004.5,245587,0
2026-06-09T14:15:00+05:30,1004.65,1004.95,1003.6,1003.8,319197,0
2026-06-09T14:20:00+05:30,1003.95,1004.5,1003.0,1003.55,256350,0
2026-06-09T14:25:00+05:30,1003.5,1005.5,1003.5,1004.95,386864,0
2026-06-09T14:30:00+05:30,1005.0,1005.5,1004.0,1005.5,197845,0
2026-06-09T14:35:00+05:30,1005.5,1007.6,1005.2,1007.0,501059,0
2026-06-09T14:40:00+05:30,1007.0,1008.8,1006.5,1008.65,324463,0
2026-06-09T14:45:00+05:30,1008.5,1009.0,1007.45,1007.95,297801,0
2026-06-09T14:50:00+05:30,1007.95,1008.6,1006.1,1007.4,484923,0
2026-06-09T14:55:00+05:30,1007.45,1008.0,1005.6,1006.05,381259,0
2026-06-09T15:00:00+05:30,1006.0,1006.05,1001.85,1002.3,556442,0
2026-06-09T15:05:00+05:30,1002.3,1002.9,1001.05,1001.6,532610,0
2026-06-09T15:10:00+05:30,1001.6,1002.7,1001.1,1001.8,403010,0
2026-06-09T15:15:00+05:30,1001.8,1004.25,1001.5,1003.3,495341,0
2026-06-09T15:20:00+05:30,1003.2,1005.0,1002.85,1004.4,384615,0
2026-06-09T15:25:00+05:30,1004.55,1005.0,1003.55,1004.1,287649,0
2026-06-10T09:15:00+05:30,1002.7,1009.75,1000.85,1008.0,840033,0
2026-06-10T09:20:00+05:30,1008.25,1009.5,1007.0,1008.65,427433,0
2026-06-10T09:25:00+05:30,1008.65,1010.65,1007.75,1009.1,497642,0
2026-06-10T09:30:00+05:30,1009.1,1009.6,1008.0,1009.0,237417,0
2026-06-10T09:35:00+05:30,1009.15,1011.75,1008.85,1011.7,318138,0
2026-06-10T09:40:00+05:30,1011.35,1011.8,1009.35,1010.3,240840,0
2026-06-10T09:45:00+05:30,1010.3,1011.0,1008.5,1009.0,250197,0
2026-06-10T09:50:00+05:30,1009.05,1009.55,1006.0,1006.6,323215,0
2026-06-10T09:55:00+05:30,1006.6,1007.9,1005.75,1006.05,275512,0
2026-06-10T10:00:00+05:30,1006.15,1006.35,1004.6,1004.9,233259,0
2026-06-10T10:05:00+05:30,1004.75,1006.55,1004.55,1006.0,182649,0
2026-06-10T10:10:00+05:30,1006.0,1006.95,1005.0,1005.0,189560,0
2026-06-10T10:15:00+05:30,1005.15,1006.65,1004.4,1006.2,164100,0
2026-06-10T10:20:00+05:30,1006.25,1006.9,1005.2,1006.7,198024,0
2026-06-10T10:25:00+05:30,1006.7,1007.8,1006.5,1007.75,188157,0
2026-06-10T10:30:00+05:30,1007.75,1009.85,1007.65,1009.7,234126,0
2026-06-10T10:35:00+05:30,1009.7,1010.5,1008.8,1009.1,197821,0
2026-06-10T10:40:00+05:30,1009.1,1009.65,1008.0,1008.05,140833,0
2026-06-10T10:45:00+05:30,1008.05,1008.8,1007.05,1008.45,155971,0
2026-06-10T10:50:00+05:30,1008.15,1009.7,1007.5,1009.65,195867,0
2026-06-10T10:55:00+05:30,1009.65,1010.7,1008.5,1010.2,353468,0
2026-06-10T11:00:00+05:30,1010.2,1010.65,1009.1,1009.15,125117,0
2026-06-10T11:05:00+05:30,1009.3,1009.55,1008.0,1008.45,111063,0
2026-06-10T11:10:00+05:30,1008.4,1009.0,1007.5,1008.05,138632,0
2026-06-10T11:15:00+05:30,1007.9,1009.2,1007.8,1008.8,320730,0
2026-06-10T11:20:00+05:30,1008.8,1008.9,1008.0,1008.45,115546,0
2026-06-10T11:25:00+05:30,1008.25,1009.65,1008.0,1009.0,129602,0
2026-06-10T11:30:00+05:30,1009.0,1009.2,1008.3,1009.2,87818,0
2026-06-10T11:35:00+05:30,1009.2,1009.2,1007.7,1008.55,149696,0
2026-06-10T11:40:00+05:30,1008.45,1008.7,1007.5,1008.5,171730,0
2026-06-10T11:45:00+05:30,1008.5,1009.0,1007.65,1008.8,219197,0
2026-06-10T11:50:00+05:30,1008.55,1009.1,1008.3,1008.75,86726,0
2026-06-10T11:55:00+05:30,1008.75,1010.0,1008.65,1009.95,118908,0
2026-06-10T12:00:00+05:30,1009.95,1009.95,1008.8,1009.1,65213,0
2026-06-10T12:05:00+05:30,1009.2,1010.0,1008.9,1009.85,76269,0
2026-06-10T12:10:00+05:30,1009.85,1010.0,1009.0,1009.9,70683,0
2026-06-10T12:15:00+05:30,1009.9,1011.0,1008.8,1010.7,213761,0
2026-06-10T12:20:00+05:30,1010.7,1012.4,1010.65,1011.4,317020,0
2026-06-10T12:25:00+05:30,1011.45,1012.1,1010.1,1011.25,213460,0
2026-06-10T12:30:00+05:30,1011.3,1011.65,1010.25,1010.7,129437,0
2026-06-10T12:35:00+05:30,1010.9,1011.0,1009.55,1010.45,164004,0
2026-06-10T12:40:00+05:30,1010.45,1010.65,1008.5,1008.5,196562,0
2026-06-10T12:45:00+05:30,1008.85,1009.6,1008.0,1009.05,226950,0
2026-06-10T12:50:00+05:30,1009.4,1009.75,1008.75,1009.55,125547,0
2026-06-10T12:55:00+05:30,1009.45,1009.8,1008.6,1009.3,160729,0
2026-06-10T13:00:00+05:30,1009.35,1009.9,1008.9,1009.9,103211,0
2026-06-10T13:05:00+05:30,1009.6,1010.0,1007.75,1007.75,161300,0
2026-06-10T13:10:00+05:30,1008.0,1008.0,1005.8,1006.95,303601,0
2026-06-10T13:15:00+05:30,1006.95,1007.6,1006.3,1007.3,143801,0
2026-06-10T13:20:00+05:30,1007.3,1007.3,1006.0,1006.65,204480,0
2026-06-10T13:25:00+05:30,1006.6,1007.7,1006.0,1007.5,133192,0
2026-06-10T13:30:00+05:30,1007.5,1008.4,1006.15,1007.35,160767,0
2026-06-10T13:35:00+05:30,1007.2,1007.55,1006.45,1007.1,107275,0
2026-06-10T13:40:00+05:30,1007.25,1007.9,1006.5,1007.0,121538,0
2026-06-10T13:45:00+05:30,1006.85,1007.6,1006.6,1007.35,124165,0
2026-06-10T13:50:00+05:30,1007.35,1008.0,1006.1,1007.55,157317,0
2026-06-10T13:55:00+05:30,1007.55,1007.7,1006.85,1007.45,95244,0
2026-06-10T14:00:00+05:30,1007.4,1007.9,1006.5,1007.85,131950,0
2026-06-10T14:05:00+05:30,1007.7,1008.05,1005.25,1005.55,165377,0
2026-06-10T14:10:00+05:30,1005.55,1005.7,1003.0,1003.85,214869,0
2026-06-10T14:15:00+05:30,1003.85,1007.3,1003.65,1007.3,245173,0
2026-06-10T14:20:00+05:30,1007.3,1008.85,1006.75,1007.05,285800,0
2026-06-10T14:25:00+05:30,1006.95,1007.75,1006.2,1006.5,220860,0
2026-06-10T14:30:00+05:30,1006.5,1006.9,1004.55,1005.35,322903,0
2026-06-10T14:35:00+05:30,1005.3,1005.7,1001.5,1002.05,332791,0
2026-06-10T14:40:00+05:30,1002.05,1002.6,1000.55,1000.8,383497,0
2026-06-10T14:45:00+05:30,1000.75,1002.75,999.75,1001.95,352485,0
2026-06-10T14:50:00+05:30,1001.95,1004.65,1001.7,1004.5,540669,0
2026-06-10T14:55:00+05:30,1004.5,1005.75,1004.0,1004.85,429171,0
2026-06-10T15:00:00+05:30,1004.85,1005.95,1003.6,1004.05,715908,0
2026-06-10T15:05:00+05:30,1004.2,1004.8,1003.35,1004.4,761183,0
2026-06-10T15:10:00+05:30,1004.4,1004.45,1003.2,1003.9,787360,0
2026-06-10T15:15:00+05:30,1003.9,1004.0,1002.45,1003.45,793817,0
2026-06-10T15:20:00+05:30,1003.75,1003.9,999.5,1000.5,598554,0
2026-06-10T15:25:00+05:30,1000.5,1001.95,999.75,1000.85,368340,0
2026-06-11T09:15:00+05:30,998.1,1001.6,993.0,1000.25,514179,0
2026-06-11T09:20:00+05:30,1000.45,1004.55,999.6,1003.3,256683,0
2026-06-11T09:25:00+05:30,1003.3,1003.5,1000.5,1002.85,145858,0
2026-06-11T09:30:00+05:30,1003.0,1003.25,1000.0,1000.35,147093,0
2026-06-11T09:35:00+05:30,1000.55,1002.3,999.0,1001.55,146723,0
2026-06-11T09:40:00+05:30,1001.7,1004.6,1000.05,1004.3,142302,0
2026-06-11T09:45:00+05:30,1004.3,1005.6,1003.7,1004.2,260379,0
2026-06-11T09:50:00+05:30,1004.2,1005.45,1003.2,1004.15,272717,0
2026-06-11T09:55:00+05:30,1004.2,1004.2,1000.05,1000.75,198970,0
2026-06-11T10:00:00+05:30,1000.85,1003.2,1000.8,1001.2,270355,0
2026-06-11T10:05:00+05:30,1001.5,1004.3,1001.0,1003.5,134352,0
2026-06-11T10:10:00+05:30,1003.6,1004.2,1003.0,1003.5,98921,0
2026-06-11T10:15:00+05:30,1003.6,1005.3,1003.05,1005.15,139233,0
2026-06-11T10:20:00+05:30,1005.3,1005.9,1003.0,1003.3,252412,0
2026-06-11T10:25:00+05:30,1003.3,1005.7,1003.25,1005.4,110103,0
2026-06-11T10:30:00+05:30,1005.5,1005.5,1004.3,1004.75,116456,0
2026-06-11T10:35:00+05:30,1004.9,1005.25,1003.4,1003.75,141787,0
2026-06-11T10:40:00+05:30,1004.05,1004.1,1002.25,1002.8,119126,0
2026-06-11T10:45:00+05:30,1002.8,1002.85,1002.1,1002.45,102413,0
2026-06-11T10:50:00+05:30,1002.45,1002.45,1000.3,1000.85,158590,0
2026-06-11T10:55:00+05:30,1001.0,1001.7,1000.1,1001.4,106834,0
2026-06-11T11:00:00+05:30,1001.4,1001.45,1000.25,1001.15,89290,0
2026-06-11T11:05:00+05:30,1001.2,1002.8,1000.65,1001.4,163108,0
2026-06-11T11:10:00+05:30,1001.75,1001.95,1001.0,1001.15,52546,0
2026-06-11T11:15:00+05:30,1001.15,1002.95,1001.0,1002.45,52281,0
2026-06-11T11:20:00+05:30,1002.45,1003.8,1001.5,1002.4,98976,0
2026-06-11T11:25:00+05:30,1002.4,1003.5,1002.3,1003.2,54396,0
2026-06-11T11:30:00+05:30,1003.2,1003.5,1001.8,1001.9,135684,0
2026-06-11T11:35:00+05:30,1002.0,1002.3,1000.0,1000.9,168066,0
2026-06-11T11:40:00+05:30,1000.95,1001.5,1000.25,1001.2,57576,0
2026-06-11T11:45:00+05:30,1001.35,1001.95,1000.85,1001.6,75111,0
2026-06-11T11:50:00+05:30,1001.7,1002.65,1001.6,1002.5,51804,0
2026-06-11T11:55:00+05:30,1002.5,1004.35,1002.35,1003.25,110869,0
2026-06-11T12:00:00+05:30,1003.3,1003.9,1002.85,1003.3,68587,0
2026-06-11T12:05:00+05:30,1003.4,1003.5,1002.5,1003.1,87588,0
2026-06-11T12:10:00+05:30,1003.1,1003.6,1002.8,1003.25,96507,0
2026-06-11T12:15:00+05:30,1003.3,1004.9,1003.0,1003.5,130763,0
2026-06-11T12:20:00+05:30,1003.55,1004.0,1002.05,1003.65,197552,0
2026-06-11T12:25:00+05:30,1003.9,1006.6,1003.1,1006.45,195998,0
2026-06-11T12:30:00+05:30,1006.45,1008.75,1006.05,1008.2,259662,0
2026-06-11T12:35:00+05:30,1008.2,1009.4,1007.0,1009.2,372378,0
2026-06-11T12:40:00+05:30,1009.2,1009.35,1007.5,1008.5,149029,0
2026-06-11T12:45:00+05:30,1008.5,1009.15,1006.75,1007.0,162503,0
2026-06-11T12:50:00+05:30,1007.0,1007.95,1006.5,1006.85,104513,0
2026-06-11T12:55:00+05:30,1006.95,1008.8,1006.7,1008.5,89116,0
2026-06-11T13:00:00+05:30,1008.55,1009.2,1008.0,1008.95,142370,0
2026-06-11T13:05:00+05:30,1008.95,1009.35,1007.45,1007.45,155897,0
2026-06-11T13:10:00+05:30,1007.55,1007.6,1005.85,1006.3,156928,0
2026-06-11T13:15:00+05:30,1006.35,1006.85,1005.55,1006.0,132936,0
2026-06-11T13:20:00+05:30,1006.0,1006.25,1004.15,1004.9,193343,0
2026-06-11T13:25:00+05:30,1004.9,1005.9,1004.35,1005.55,101461,0
2026-06-11T13:30:00+05:30,1005.55,1006.95,1005.15,1005.4,98327,0
2026-06-11T13:35:00+05:30,1005.4,1006.1,1004.45,1004.6,113482,0
2026-06-11T13:40:00+05:30,1004.55,1006.1,1004.1,1005.8,258992,0
2026-06-11T13:45:00+05:30,1006.05,1006.3,1004.4,1005.45,210262,0
2026-06-11T13:50:00+05:30,1005.5,1006.05,1004.65,1005.6,172530,0
2026-06-11T13:55:00+05:30,1005.65,1006.9,1005.25,1005.6,107920,0
2026-06-11T14:00:00+05:30,1005.6,1006.65,1005.0,1006.3,156159,0
2026-06-11T14:05:00+05:30,1006.35,1006.4,1005.15,1005.4,156835,0
2026-06-11T14:10:00+05:30,1005.4,1005.45,1002.9,1004.3,265046,0
2026-06-11T14:15:00+05:30,1004.3,1005.15,1003.45,1005.05,122052,0
2026-06-11T14:20:00+05:30,1005.15,1006.0,1004.35,1004.6,135550,0
2026-06-11T14:25:00+05:30,1004.6,1008.6,1004.55,1008.05,238159,0
2026-06-11T14:30:00+05:30,1008.05,1008.05,1005.9,1006.3,110892,0
2026-06-11T14:35:00+05:30,1006.3,1007.25,1004.7,1005.8,294287,0
2026-06-11T14:40:00+05:30,1005.65,1005.7,1003.95,1003.95,179429,0
2026-06-11T14:45:00+05:30,1004.05,1004.05,1000.0,1002.65,514379,0
2026-06-11T14:50:00+05:30,1002.7,1003.0,1001.5,1001.6,119099,0
2026-06-11T14:55:00+05:30,1001.65,1001.85,1001.2,1001.85,97438,0
2026-06-11T15:00:00+05:30,1001.85,1002.85,1000.45,1001.15,579037,0
2026-06-11T15:05:00+05:30,1001.2,1001.3,1000.0,1000.25,458891,0
2026-06-11T15:10:00+05:30,1000.3,1001.0,999.5,1000.45,407865,0
2026-06-11T15:15:00+05:30,1000.45,1001.95,999.65,1000.65,375376,0
2026-06-11T15:20:00+05:30,1000.6,1001.1,999.75,1000.7,409558,0
2026-06-11T15:25:00+05:30,1000.65,1001.1,999.55,1001.1,340376,0
2026-06-12T09:15:00+05:30,1018.0,1018.0,1010.0,1013.0,651879,0
2026-06-12T09:20:00+05:30,1013.0,1013.45,1012.0,1012.6,169858,0
2026-06-12T09:25:00+05:30,1012.6,1013.0,1011.2,1011.65,189783,0
2026-06-12T09:30:00+05:30,1011.35,1012.4,1010.0,1010.2,180922,0
2026-06-12T09:35:00+05:30,1010.2,1011.55,1009.45,1010.1,156102,0
2026-06-12T09:40:00+05:30,1010.1,1010.3,1008.45,1009.5,112637,0
2026-06-12T09:45:00+05:30,1009.5,1011.25,1009.25,1010.85,112757,0
2026-06-12T09:50:00+05:30,1010.85,1011.0,1010.0,1010.55,91664,0
2026-06-12T09:55:00+05:30,1010.55,1010.8,1008.0,1008.55,133054,0
2026-06-12T10:00:00+05:30,1008.55,1009.2,1008.0,1009.2,83510,0
2026-06-12T10:05:00+05:30,1009.2,1010.1,1008.1,1008.5,162837,0
2026-06-12T10:10:00+05:30,1008.3,1009.0,1007.15,1007.7,84278,0
2026-06-12T10:15:00+05:30,1007.75,1008.3,1006.2,1006.8,234354,0
2026-06-12T10:20:00+05:30,1006.45,1011.5,1006.0,1011.5,591736,0
2026-06-12T10:25:00+05:30,1011.5,1012.0,1010.35,1010.95,624010,0
2026-06-12T10:30:00+05:30,1010.95,1012.5,1010.75,1011.75,113475,0
2026-06-12T10:35:00+05:30,1011.8,1012.3,1011.55,1012.15,93332,0
2026-06-12T10:40:00+05:30,1012.25,1013.55,1011.95,1013.0,195139,0
2026-06-12T10:45:00+05:30,1013.05,1013.5,1011.2,1013.15,261295,0
2026-06-12T10:50:00+05:30,1013.15,1016.7,1012.9,1016.55,554953,0
2026-06-12T10:55:00+05:30,1016.5,1016.75,1012.7,1012.75,219440,0
2026-06-12T11:00:00+05:30,1012.75,1013.0,1010.3,1011.25,128154,0
2026-06-12T11:05:00+05:30,1011.25,1011.5,1010.0,1010.45,96507,0
2026-06-12T11:10:00+05:30,1010.45,1012.2,1010.05,1012.0,91829,0
2026-06-12T11:15:00+05:30,1012.0,1012.5,1010.5,1010.55,99111,0
2026-06-12T11:20:00+05:30,1010.6,1011.0,1010.0,1010.8,53213,0
2026-06-12T11:25:00+05:30,1010.65,1010.9,1009.3,1009.7,53120,0
2026-06-12T11:30:00+05:30,1009.7,1010.3,1009.3,1009.8,61330,0
2026-06-12T11:35:00+05:30,1009.9,1010.0,1009.0,1009.95,55743,0
2026-06-12T11:40:00+05:30,1010.0,1010.5,1009.6,1010.1,47349,0
2026-06-12T11:45:00+05:30,1010.1,1011.95,1009.4,1011.65,125596,0
2026-06-12T11:50:00+05:30,1011.7,1011.7,1010.05,1010.45,73424,0
2026-06-12T11:55:00+05:30,1010.45,1010.8,1010.0,1010.3,41793,0
2026-06-12T12:00:00+05:30,1010.25,1010.3,1009.6,1010.05,46174,0
2026-06-12T12:05:00+05:30,1010.1,1011.05,1010.0,1010.35,48023,0
2026-06-12T12:10:00+05:30,1010.35,1010.35,1006.5,1007.0,294324,0
