time,open,high,low,close,volume,open_interest
2026-06-05T14:45:00+05:30,747.95,748.9,746.3,747.0,739490,0
2026-06-05T14:50:00+05:30,747.1,747.75,746.65,747.45,560530,0
2026-06-05T14:55:00+05:30,747.45,747.7,746.45,747.05,538082,0
2026-06-05T15:00:00+05:30,746.85,747.15,745.35,746.45,821825,0
2026-06-05T15:05:00+05:30,746.45,747.3,745.7,746.85,950097,0
2026-06-05T15:10:00+05:30,746.9,748.0,746.5,747.45,876966,0
2026-06-05T15:15:00+05:30,747.45,748.35,747.0,747.7,898725,0
2026-06-05T15:20:00+05:30,747.7,748.0,746.9,747.75,906134,0
2026-06-05T15:25:00+05:30,747.75,748.55,747.15,748.2,885057,0
2026-06-08T09:15:00+05:30,738.0,741.5,736.6,740.4,2207437,0
2026-06-08T09:20:00+05:30,740.3,740.35,737.15,739.55,734016,0
2026-06-08T09:25:00+05:30,739.55,740.6,738.85,739.75,506658,0
2026-06-08T09:30:00+05:30,739.75,740.8,739.25,740.2,283751,0
2026-06-08T09:35:00+05:30,740.2,740.25,737.0,738.4,516461,0
2026-06-08T09:40:00+05:30,738.4,738.95,738.0,738.7,179678,0
2026-06-08T09:45:00+05:30,738.7,739.55,738.0,738.0,161110,0
2026-06-08T09:50:00+05:30,738.0,739.8,737.0,739.8,756912,0
2026-06-08T09:55:00+05:30,739.8,740.9,739.4,739.8,679072,0
2026-06-08T10:00:00+05:30,739.8,739.8,737.7,737.7,225227,0
2026-06-08T10:05:00+05:30,737.9,739.35,737.3,739.3,174338,0
2026-06-08T10:10:00+05:30,739.3,739.9,738.5,738.85,131247,0
2026-06-08T10:15:00+05:30,738.85,740.1,738.3,740.0,274559,0
2026-06-08T10:20:00+05:30,740.0,740.3,738.75,738.85,111847,0
2026-06-08T10:25:00+05:30,738.85,739.45,738.5,739.15,111396,0
2026-06-08T10:30:00+05:30,739.15,739.95,738.95,739.7,236879,0
2026-06-08T10:35:00+05:30,739.7,739.9,738.6,739.6,179453,0
2026-06-08T10:40:00+05:30,739.6,739.85,738.5,738.6,192123,0
2026-06-08T10:45:00+05:30,738.6,739.0,738.1,739.0,175347,0
2026-06-08T10:50:00+05:30,739.0,739.8,737.8,738.25,572067,0
2026-06-08T10:55:00+05:30,738.25,739.25,738.2,739.15,153000,0
2026-06-08T11:00:00+05:30,739.15,739.25,738.4,738.6,72004,0
2026-06-08T11:05:00+05:30,738.6,739.0,738.1,738.8,203660,0
2026-06-08T11:10:00+05:30,738.8,739.2,738.5,738.65,118008,0
2026-06-08T11:15:00+05:30,738.65,739.0,737.2,737.6,393845,0
2026-06-08T11:20:00+05:30,737.6,738.15,737.5,737.9,107402,0
2026-06-08T11:25:00+05:30,737.85,738.0,737.2,737.75,113877,0
2026-06-08T11:30:00+05:30,737.75,738.0,737.5,738.0,88093,0
2026-06-08T11:35:00+05:30,738.0,738.0,737.6,738.0,80599,0
2026-06-08T11:40:00+05:30,738.0,738.05,737.7,737.8,275716,0
2026-06-08T11:45:00+05:30,737.8,738.05,737.7,737.95,90212,0
2026-06-08T11:50:00+05:30,737.95,738.5,737.45,738.15,221468,0
2026-06-08T11:55:00+05:30,738.15,738.2,737.2,737.8,185034,0
2026-06-08T12:00:00+05:30,737.8,738.2,737.5,738.05,79030,0
2026-06-08T12:05:00+05:30,738.05,738.5,737.5,738.3,144834,0
2026-06-08T12:10:00+05:30,738.3,738.95,738.25,738.7,95287,0
2026-06-08T12:15:00+05:30,738.7,739.15,738.3,738.75,156063,0
2026-06-08T12:20:00+05:30,738.75,739.35,738.7,739.3,167474,0
2026-06-08T12:25:00+05:30,739.3,739.35,738.8,739.0,73903,0
2026-06-08T12:30:00+05:30,738.95,739.4,738.8,739.25,79548,0
2026-06-08T12:35:00+05:30,739.25,739.4,739.0,739.3,64821,0
2026-06-08T12:40:00+05:30,739.3,740.0,739.15,739.7,238946,0
2026-06-08T12:45:00+05:30,739.7,740.35,739.05,739.95,246460,0
2026-06-08T12:50:00+05:30,739.95,740.8,739.75,739.8,147855,0
2026-06-08T12:55:00+05:30,739.8,740.2,739.55,739.7,115266,0
2026-06-08T13:00:00+05:30,739.7,739.8,738.85,738.95,102901,0
2026-06-08T13:05:00+05:30,738.95,738.95,738.25,738.75,119984,0
2026-06-08T13:10:00+05:30,738.75,738.8,738.4,738.65,62143,0
2026-06-08T13:15:00+05:30,738.65,738.9,738.15,738.25,88806,0
2026-06-08T13:20:00+05:30,738.3,738.35,737.7,737.9,146565,0
2026-06-08T13:25:00+05:30,737.9,737.9,736.6,737.6,364771,0
2026-06-08T13:30:00+05:30,737.75,738.0,736.75,737.5,180747,0
2026-06-08T13:35:00+05:30,737.5,737.75,737.15,737.75,87422,0
2026-06-08T13:40:00+05:30,737.75,737.75,736.7,736.9,116574,0
2026-06-08T13:45:00+05:30,736.9,736.9,735.4,736.3,361642,0
2026-06-08T13:50:00+05:30,736.3,736.4,735.3,736.0,254723,0
2026-06-08T13:55:00+05:30,736.1,736.2,735.5,736.2,254812,0
2026-06-08T14:00:00+05:30,736.1,736.65,735.6,735.85,296335,0
2026-06-08T14:05:00+05:30,735.85,736.5,735.0,735.15,229696,0
2026-06-08T14:10:00+05:30,735.15,735.6,735.0,735.0,149325,0
2026-06-08T14:15:00+05:30,735.05,736.35,734.5,735.85,314833,0
2026-06-08T14:20:00+05:30,735.75,736.7,735.25,736.05,227888,0
2026-06-08T14:25:00+05:30,736.0,736.85,736.0,736.3,212117,0
2026-06-08T14:30:00+05:30,736.0,737.25,736.0,737.2,231568,0
2026-06-08T14:35:00+05:30,737.2,737.4,736.55,737.2,264840,0
2026-06-08T14:40:00+05:30,737.2,738.7,736.7,738.65,338444,0
2026-06-08T14:45:00+05:30,738.55,738.8,736.7,738.4,622881,0
2026-06-08T14:50:00+05:30,738.4,740.3,738.25,740.05,653709,0
2026-06-08T14:55:00+05:30,740.05,740.4,738.6,739.6,381524,0
2026-06-08T15:00:00+05:30,739.85,740.0,737.05,737.6,376214,0
2026-06-08T15:05:00+05:30,737.6,739.4,737.45,738.95,673138,0
2026-06-08T15:10:00+05:30,738.95,739.05,738.7,738.8,342148,0
2026-06-08T15:15:00+05:30,738.85,738.9,738.25,738.65,403149,0
2026-06-08T15:20:00+05:30,738.7,739.2,738.45,739.0,413885,0
2026-06-08T15:25:00+05:30,738.95,739.05,737.25,738.0,378513,0
2026-06-09T09:15:00+05:30,739.45,741.9,738.65,740.05,1561186,0
2026-06-09T09:20:00+05:30,740.25,742.6,740.0,741.95,617372,0
2026-06-09T09:25:00+05:30,741.95,742.3,741.3,741.7,375347,0
2026-06-09T09:30:00+05:30,741.7,743.95,741.6,741.95,711645,0
2026-06-09T09:35:00+05:30,741.95,742.05,740.0,740.2,322815,0
2026-06-09T09:40:00+05:30,740.0,740.15,739.0,739.15,269055,0
2026-06-09T09:45:00+05:30,739.15,740.0,738.1,738.35,248858,0
2026-06-09T09:50:00+05:30,738.35,739.8,738.05,739.7,170134,0
2026-06-09T09:55:00+05:30,739.55,739.9,738.3,738.75,228588,0
2026-06-09T10:00:00+05:30,738.75,738.75,737.4,737.7,285680,0
2026-06-09T10:05:00+05:30,737.7,737.95,737.25,737.75,163775,0
2026-06-09T10:10:00+05:30,737.75,737.8,737.05,737.3,231759,0
2026-06-09T10:15:00+05:30,737.3,737.7,737.05,737.5,115522,0
2026-06-09T10:20:00+05:30,737.45,737.9,736.2,736.5,256737,0
2026-06-09T10:25:00+05:30,736.7,736.95,736.25,736.8,109298,0
2026-06-09T10:30:00+05:30,736.8,736.8,736.05,736.55,165348,0
2026-06-09T10:35:00+05:30,736.55,736.9,736.0,736.15,133438,0
2026-06-09T10:40:00+05:30,736.15,736.3,736.0,736.3,101877,0
2026-06-09T10:45:00+05:30,736.25,737.15,735.7,735.7,257872,0
2026-06-09T10:50:00+05:30,735.75,736.3,735.2,736.15,154335,0
2026-06-09T10:55:00+05:30,736.2,736.45,735.45,736.05,128462,0
2026-06-09T11:00:00+05:30,736.0,736.2,735.9,736.05,137342,0
2026-06-09T11:05:00+05:30,736.0,736.45,735.55,735.6,168315,0
2026-06-09T11:10:00+05:30,735.55,735.6,735.0,735.5,205526,0
2026-06-09T11:15:00+05:30,735.35,735.95,735.3,735.7,196014,0
2026-06-09T11:20:00+05:30,735.7,735.75,732.65,733.0,765641,0
2026-06-09T11:25:00+05:30,732.8,734.65,732.3,733.7,566048,0
2026-06-09T11:30:00+05:30,733.5,734.4,733.3,733.9,258312,0
2026-06-09T11:35:00+05:30,733.9,735.75,733.6,735.45,337217,0
2026-06-09T11:40:00+05:30,735.5,735.65,733.6,733.8,937280,0
2026-06-09T11:45:00+05:30,733.85,735.75,733.4,734.75,442578,0
2026-06-09T11:50:00+05:30,734.75,735.35,733.5,734.0,628438,0
2026-06-09T11:55:00+05:30,734.0,735.15,733.9,734.7,304801,0
2026-06-09T12:00:00+05:30,734.75,736.45,734.65,735.0,332450,0
2026-06-09T12:05:00+05:30,735.05,735.4,734.0,734.3,167436,0
2026-06-09T12:10:00+05:30,734.2,734.9,733.9,734.8,280712,0
2026-06-09T12:15:00+05:30,734.7,735.15,734.3,735.05,217890,0
2026-06-09T12:20:00+05:30,735.05,736.15,734.85,735.4,367736,0
2026-06-09T12:25:00+05:30,735.2,736.7,735.0,736.7,267362,0
2026-06-09T12:30:00+05:30,736.55,737.8,736.0,737.4,380574,0
2026-06-09T12:35:00+05:30,737.2,738.2,736.95,738.2,416088,0
2026-06-09T12:40:00+05:30,738.15,739.7,738.0,738.45,646217,0
2026-06-09T12:45:00+05:30,738.3,739.85,738.15,738.35,551609,0
2026-06-09T12:50:00+05:30,738.3,739.5,737.85,738.6,385481,0
2026-06-09T12:55:00+05:30,738.6,739.5,737.85,739.15,557242,0
2026-06-09T13:00:00+05:30,739.0,741.9,739.0,739.7,1368121,0
2026-06-09T13:05:00+05:30,739.6,741.2,738.65,740.35,1170394,0
2026-06-09T13:10:00+05:30,740.35,742.75,740.25,741.95,642699,0
2026-06-09T13:15:00+05:30,741.7,742.75,740.85,741.2,751836,0
2026-06-09T13:20:00+05:30,741.0,741.35,740.15,741.0,344448,0
2026-06-09T13:25:00+05:30,740.95,742.5,740.95,742.15,756411,0
2026-06-09T13:30:00+05:30,742.05,742.2,740.5,741.75,417837,0
2026-06-09T13:35:00+05:30,741.75,741.85,740.85,741.5,244839,0
2026-06-09T13:40:00+05:30,741.5,741.7,739.9,740.45,742044,0
2026-06-09T13:45:00+05:30,740.35,740.95,738.6,738.65,439451,0
2026-06-09T13:50:00+05:30,738.6,739.5,738.4,738.9,286534,0
2026-06-09T13:55:00+05:30,738.85,738.9,737.8,738.6,254415,0
2026-06-09T14:00:00+05:30,738.4,738.75,737.75,737.95,170823,0
2026-06-09T14:05:00+05:30,737.95,739.15,737.75,739.15,258329,0
2026-06-09T14:10:00+05:30,739.0,739.6,738.0,738.05,363334,0
2026-06-09T14:15:00+05:30,738.0,738.2,737.15,737.35,607016,0
2026-06-09T14:20:00+05:30,737.2,737.45,736.3,736.9,719986,0
2026-06-09T14:25:00+05:30,737.05,738.35,736.85,738.35,399144,0
2026-06-09T14:30:00+05:30,738.1,738.35,737.05,738.05,335055,0
2026-06-09T14:35:00+05:30,738.0,738.6,737.25,738.5,449184,0
2026-06-09T14:40:00+05:30,738.5,740.0,738.2,739.3,429463,0
2026-06-09T14:45:00+05:30,739.25,739.4,738.3,738.7,203939,0
2026-06-09T14:50:00+05:30,738.6,740.65,738.5,740.35,705576,0
2026-06-09T14:55:00+05:30,740.35,740.45,739.15,739.6,459853,0
2026-06-09T15:00:00+05:30,739.45,739.55,737.0,737.95,1123735,0
2026-06-09T15:05:00+05:30,737.9,740.45,737.0,740.1,3934294,0
2026-06-09T15:10:00+05:30,740.0,740.1,737.55,738.8,1596924,0
2026-06-09T15:15:00+05:30,738.6,738.75,737.3,737.85,994680,0
2026-06-09T15:20:00+05:30,737.85,739.0,737.5,738.6,773137,0
2026-06-09T15:25:00+05:30,738.55,739.95,738.0,739.7,642477,0
2026-06-10T09:15:00+05:30,736.5,744.0,736.4,741.45,2145997,0
2026-06-10T09:20:00+05:30,741.45,741.45,739.65,739.95,723690,0
2026-06-10T09:25:00+05:30,739.9,740.5,739.7,739.9,472424,0
2026-06-10T09:30:00+05:30,739.9,740.5,738.65,740.3,929989,0
2026-06-10T09:35:00+05:30,740.35,740.95,739.4,739.7,624213,0
2026-06-10T09:40:00+05:30,739.75,740.2,738.35,740.2,723372,0
2026-06-10T09:45:00+05:30,740.0,740.4,738.5,739.4,1184906,0
2026-06-10T09:50:00+05:30,739.15,741.35,738.8,741.35,685725,0
2026-06-10T09:55:00+05:30,741.3,745.35,741.25,744.7,1789460,0
2026-06-10T10:00:00+05:30,744.7,745.5,742.0,742.0,478669,0
2026-06-10T10:05:00+05:30,742.1,742.1,740.1,740.45,358199,0
2026-06-10T10:10:00+05:30,740.4,740.45,739.0,739.05,338328,0
2026-06-10T10:15:00+05:30,739.05,739.45,738.6,739.15,271989,0
2026-06-10T10:20:00+05:30,739.15,739.15,738.0,738.4,278340,0
2026-06-10T10:25:00+05:30,738.4,738.45,737.25,737.65,367538,0
2026-06-10T10:30:00+05:30,737.65,738.95,737.5,738.9,345631,0
2026-06-10T10:35:00+05:30,738.85,739.25,738.1,738.15,280485,0
2026-06-10T10:40:00+05:30,738.15,738.9,738.0,738.5,393176,0
2026-06-10T10:45:00+05:30,738.55,739.0,737.9,738.95,451702,0
2026-06-10T10:50:00+05:30,738.95,740.15,738.75,739.45,527245,0
2026-06-10T10:55:00+05:30,739.45,741.35,738.95,740.95,830981,0
2026-06-10T11:00:00+05:30,740.95,741.35,739.8,740.45,334999,0
2026-06-10T11:05:00+05:30,740.35,740.45,738.95,739.15,369621,0
2026-06-10T11:10:00+05:30,739.15,739.4,738.2,738.2,313671,0
2026-06-10T11:15:00+05:30,738.25,739.45,738.1,738.3,500312,0
2026-06-10T11:20:00+05:30,738.4,740.9,738.3,740.6,657611,0
2026-06-10T11:25:00+05:30,740.65,741.75,740.0,740.95,1703728,0
2026-06-10T11:30:00+05:30,740.75,742.3,740.6,741.6,314914,0
2026-06-10T11:35:00+05:30,741.7,742.7,741.6,742.45,281079,0
2026-06-10T11:40:00+05:30,742.45,743.3,741.75,742.45,358604,0
2026-06-10T11:45:00+05:30,742.45,742.6,742.0,742.3,196339,0
2026-06-10T11:50:00+05:30,742.3,742.5,742.0,742.1,210450,0
2026-06-10T11:55:00+05:30,742.0,743.1,742.0,742.85,250452,0
2026-06-10T12:00:00+05:30,743.0,743.3,742.05,742.65,228743,0
2026-06-10T12:05:00+05:30,742.7,743.5,742.15,743.25,270762,0
2026-06-10T12:10:00+05:30,743.2,743.25,742.1,742.5,205371,0
2026-06-10T12:15:00+05:30,742.5,742.85,742.0,742.65,208527,0
2026-06-10T12:20:00+05:30,742.65,743.0,742.05,742.3,190066,0
2026-06-10T12:25:00+05:30,742.3,742.85,741.65,742.55,257672,0
2026-06-10T12:30:00+05:30,742.55,743.15,742.15,742.45,174951,0
2026-06-10T12:35:00+05:30,742.4,743.65,742.35,743.3,257259,0
2026-06-10T12:40:00+05:30,743.3,744.0,742.45,743.1,499091,0
2026-06-10T12:45:00+05:30,743.15,745.25,742.5,745.1,395205,0
2026-06-10T12:50:00+05:30,745.1,746.75,745.0,746.2,717495,0
2026-06-10T12:55:00+05:30,746.25,746.35,744.85,746.35,733739,0
2026-06-10T13:00:00+05:30,746.3,750.5,746.2,750.15,903665,0
2026-06-10T13:05:00+05:30,750.1,753.55,750.0,753.1,1030991,0
2026-06-10T13:10:00+05:30,753.2,755.95,753.0,753.9,1060406,0
2026-06-10T13:15:00+05:30,753.9,754.8,752.85,753.45,571049,0
2026-06-10T13:20:00+05:30,753.45,754.25,751.6,751.8,524580,0
2026-06-10T13:25:00+05:30,751.75,753.95,751.75,753.4,729026,0
2026-06-10T13:30:00+05:30,753.55,755.5,753.45,754.75,804935,0
2026-06-10T13:35:00+05:30,754.75,755.8,754.2,754.6,487124,0
2026-06-10T13:40:00+05:30,754.55,755.6,753.6,754.0,604559,0
2026-06-10T13:45:00+05:30,753.95,755.5,753.85,753.85,765440,0
2026-06-10T13:50:00+05:30,753.85,754.65,752.45,753.05,423999,0
2026-06-10T13:55:00+05:30,753.1,753.6,752.25,752.25,276603,0
2026-06-10T14:00:00+05:30,752.3,752.45,751.0,751.9,329224,0
2026-06-10T14:05:00+05:30,751.95,752.7,751.0,751.0,270703,0
2026-06-10T14:10:00+05:30,751.05,751.3,749.9,750.1,388541,0
2026-06-10T14:15:00+05:30,750.0,751.0,749.6,750.45,324277,0
2026-06-10T14:20:00+05:30,750.45,751.5,749.95,749.95,393181,0
2026-06-10T14:25:00+05:30,750.0,750.65,749.2,749.7,385561,0
2026-06-10T14:30:00+05:30,749.75,750.35,748.3,750.05,508580,0
2026-06-10T14:35:00+05:30,750.15,750.95,749.1,749.35,325870,0
2026-06-10T14:40:00+05:30,749.35,749.9,748.05,748.2,516009,0
2026-06-10T14:45:00+05:30,748.25,749.4,747.5,748.55,357029,0
2026-06-10T14:50:00+05:30,748.6,748.7,747.6,748.4,295890,0
2026-06-10T14:55:00+05:30,748.45,749.9,748.3,749.5,470152,0
2026-06-10T15:00:00+05:30,749.45,749.5,747.25,747.3,979633,0
2026-06-10T15:05:00+05:30,747.3,747.75,746.6,747.5,1009698,0
2026-06-10T15:10:00+05:30,747.5,747.65,746.2,746.2,1266250,0
2026-06-10T15:15:00+05:30,746.35,746.9,745.3,746.6,1522977,0
2026-06-10T15:20:00+05:30,746.6,747.9,745.5,747.75,1387539,0
2026-06-10T15:25:00+05:30,747.75,748.0,745.6,747.8,874420,0
2026-06-11T09:15:00+05:30,743.0,744.3,741.3,744.25,977061,0
2026-06-11T09:20:00+05:30,744.3,744.3,742.0,742.4,427680,0
2026-06-11T09:25:00+05:30,742.55,742.55,740.2,741.55,373036,0
2026-06-11T09:30:00+05:30,741.65,741.7,740.15,740.6,277615,0
2026-06-11T09:35:00+05:30,740.6,741.5,740.1,741.1,160383,0
2026-06-11T09:40:00+05:30,741.15,741.95,740.3,741.85,210283,0
2026-06-11T09:45:00+05:30,741.8,743.3,741.5,743.1,555020,0
2026-06-11T09:50:00+05:30,743.1,746.0,742.25,743.45,1448642,0
2026-06-11T09:55:00+05:30,743.4,743.9,741.7,742.2,301998,0
2026-06-11T10:00:00+05:30,742.2,743.35,741.2,741.45,640908,0
2026-06-11T10:05:00+05:30,741.45,742.4,740.5,742.0,184374,0
2026-06-11T10:10:00+05:30,742.0,742.85,741.4,741.5,109314,0
2026-06-11T10:15:00+05:30,741.7,743.2,741.5,743.2,130623,0
2026-06-11T10:20:00+05:30,743.2,743.35,742.25,742.7,282082,0
2026-06-11T10:25:00+05:30,742.8,745.2,742.6,744.85,287756,0
2026-06-11T10:30:00+05:30,744.95,745.8,744.1,745.75,178006,0
2026-06-11T10:35:00+05:30,745.75,745.8,744.6,745.25,221233,0
2026-06-11T10:40:00+05:30,745.25,745.5,743.65,744.5,165113,0
2026-06-11T10:45:00+05:30,744.5,744.5,743.55,744.3,174433,0
2026-06-11T10:50:00+05:30,744.3,744.45,743.3,743.5,115230,0
2026-06-11T10:55:00+05:30,743.5,743.9,743.1,743.65,67430,0
2026-06-11T11:00:00+05:30,743.65,743.85,742.5,743.4,122936,0
2026-06-11T11:05:00+05:30,743.55,744.2,742.0,742.45,206426,0
2026-06-11T11:10:00+05:30,742.45,743.0,742.0,742.1,130609,0
2026-06-11T11:15:00+05:30,742.15,743.2,742.1,742.75,169691,0
2026-06-11T11:20:00+05:30,742.85,743.2,742.3,743.15,157822,0
2026-06-11T11:25:00+05:30,743.15,745.25,742.65,745.15,312052,0
2026-06-11T11:30:00+05:30,745.15,745.5,743.8,744.05,150381,0
2026-06-11T11:35:00+05:30,743.8,744.35,743.4,744.0,231145,0
2026-06-11T11:40:00+05:30,744.0,746.9,743.65,746.5,528426,0
2026-06-11T11:45:00+05:30,746.5,749.2,746.35,749.05,671407,0
2026-06-11T11:50:00+05:30,749.2,750.0,748.85,749.5,500478,0
2026-06-11T11:55:00+05:30,749.5,750.35,749.0,750.0,646452,0
2026-06-11T12:00:00+05:30,750.0,750.75,749.3,750.7,265943,0
2026-06-11T12:05:00+05:30,750.75,752.5,750.5,752.25,613956,0
2026-06-11T12:10:00+05:30,752.25,754.5,751.6,754.45,747386,0
2026-06-11T12:15:00+05:30,754.45,755.0,753.9,754.0,624642,0
2026-06-11T12:20:00+05:30,754.15,754.9,753.1,754.4,372410,0
2026-06-11T12:25:00+05:30,754.5,754.5,753.5,754.0,158134,0
2026-06-11T12:30:00+05:30,754.0,756.0,753.5,754.55,854213,0
2026-06-11T12:35:00+05:30,754.7,754.8,751.8,752.1,517973,0
2026-06-11T12:40:00+05:30,752.25,752.95,751.5,752.2,404800,0
2026-06-11T12:45:00+05:30,752.2,752.75,751.1,751.25,225379,0
2026-06-11T12:50:00+05:30,751.1,751.95,750.6,750.9,276844,0
2026-06-11T12:55:00+05:30,750.9,752.0,750.6,752.0,235970,0
2026-06-11T13:00:00+05:30,752.0,752.95,750.55,750.65,403912,0
2026-06-11T13:05:00+05:30,750.65,750.9,749.85,749.95,260667,0
2026-06-11T13:10:00+05:30,749.95,750.15,749.3,749.4,636776,0
2026-06-11T13:15:00+05:30,749.4,750.0,749.25,749.3,262026,0
2026-06-11T13:20:00+05:30,749.35,749.8,748.55,749.6,371580,0
2026-06-11T13:25:00+05:30,749.7,749.85,748.6,749.5,140690,0
2026-06-11T13:30:00+05:30,749.5,750.25,749.15,749.4,368802,0
2026-06-11T13:35:00+05:30,749.4,749.9,749.0,749.3,105172,0
2026-06-11T13:40:00+05:30,749.4,749.7,748.0,748.2,159864,0
2026-06-11T13:45:00+05:30,748.35,748.9,747.3,747.95,238242,0
2026-06-11T13:50:00+05:30,748.0,749.0,747.4,748.4,237449,0
2026-06-11T13:55:00+05:30,748.45,749.2,748.15,748.4,258838,0
2026-06-11T14:00:00+05:30,748.45,748.95,748.25,748.6,374637,0
2026-06-11T14:05:00+05:30,748.65,748.9,747.25,747.65,331731,0
2026-06-11T14:10:00+05:30,747.65,748.1,747.35,747.7,192434,0
2026-06-11T14:15:00+05:30,747.7,748.2,747.45,747.75,207234,0
2026-06-11T14:20:00+05:30,747.75,748.15,747.0,747.05,249271,0
2026-06-11T14:25:00+05:30,747.05,749.2,746.95,748.65,318009,0
2026-06-11T14:30:00+05:30,748.6,748.8,747.1,747.5,444412,0
2026-06-11T14:35:00+05:30,747.5,748.85,746.2,747.4,1092116,0
2026-06-11T14:40:00+05:30,747.4,748.3,745.65,747.0,1085315,0
2026-06-11T14:45:00+05:30,747.0,748.1,746.0,746.85,631624,0
2026-06-11T14:50:00+05:30,746.95,746.95,744.7,745.2,803334,0
2026-06-11T14:55:00+05:30,745.25,745.4,744.6,745.0,1240586,0
2026-06-11T15:00:00+05:30,745.0,745.55,743.65,744.6,1208218,0
2026-06-11T15:05:00+05:30,744.6,745.2,743.35,744.45,1779658,0
2026-06-11T15:10:00+05:30,744.45,744.9,743.8,744.8,647105,0
2026-06-11T15:15:00+05:30,744.8,745.7,744.2,745.15,685032,0
2026-06-11T15:20:00+05:30,745.1,745.7,744.3,744.35,629249,0
2026-06-11T15:25:00+05:30,744.35,745.55,744.25,745.3,615826,0
2026-06-12T09:15:00+05:30,754.7,761.55,753.1,757.5,2642064,0
2026-06-12T09:20:00+05:30,757.5,758.2,756.1,756.35,798533,0
2026-06-12T09:25:00+05:30,756.35,758.0,756.25,757.8,383064,0
2026-06-12T09:30:00+05:30,757.95,760.0,757.7,759.65,1062157,0
2026-06-12T09:35:00+05:30,759.6,759.9,757.9,759.3,557595,0
2026-06-12T09:40:00+05:30,759.2,759.45,758.0,758.45,262237,0
2026-06-12T09:45:00+05:30,758.45,759.4,758.1,758.85,251731,0
2026-06-12T09:50:00+05:30,758.85,759.3,758.3,758.8,255528,0
2026-06-12T09:55:00+05:30,759.05,760.5,758.8,760.15,869453,0
2026-06-12T10:00:00+05:30,760.05,760.5,758.4,758.9,386486,0
2026-06-12T10:05:00+05:30,758.8,760.0,758.7,758.95,415917,0
2026-06-12T10:10:00+05:30,758.95,759.6,758.5,758.7,238992,0
2026-06-12T10:15:00+05:30,758.7,758.85,758.0,758.2,306618,0
2026-06-12T10:20:00+05:30,758.15,759.0,758.1,758.65,186818,0
2026-06-12T10:25:00+05:30,758.7,760.0,758.65,758.9,230610,0
2026-06-12T10:30:00+05:30,758.9,760.05,758.65,759.7,725480,0
2026-06-12T10:35:00+05:30,759.75,759.8,758.4,759.5,378717,0
2026-06-12T10:40:00+05:30,759.55,759.75,758.6,758.75,141494,0
2026-06-12T10:45:00+05:30,758.8,759.4,758.3,758.95,170866,0
2026-06-12T10:50:00+05:30,758.95,759.35,758.35,759.2,121842,0
2026-06-12T10:55:00+05:30,759.15,759.55,759.0,759.55,144966,0
2026-06-12T11:00:00+05:30,759.55,759.55,758.5,758.75,121208,0
2026-06-12T11:05:00+05:30,758.8,759.25,758.4,759.05,138410,0
2026-06-12T11:10:00+05:30,759.05,759.75,758.85,759.75,146969,0
2026-06-12T11:15:00+05:30,759.75,759.8,758.2,758.3,184412,0
2026-06-12T11:20:00+05:30,758.3,758.3,757.05,757.5,237041,0
2026-06-12T11:25:00+05:30,757.5,757.7,756.8,757.3,207391,0
2026-06-12T11:30:00+05:30,757.25,758.55,757.25,757.8,182933,0
2026-06-12T11:35:00+05:30,757.9,758.0,757.0,757.95,169631,0
2026-06-12T11:40:00+05:30,757.95,758.55,757.95,758.3,101746,0
2026-06-12T11:45:00+05:30,758.3,759.25,757.85,758.8,318735,0
2026-06-12T11:50:00+05:30,758.8,759.35,758.7,759.25,160031,0
2026-06-12T11:55:00+05:30,759.25,759.6,759.15,759.2,151787,0
2026-06-12T12:00:00+05:30,759.25,759.6,758.65,759.4,152831,0
2026-06-12T12:05:00+05:30,759.4,759.8,758.3,758.4,202102,0
2026-06-12T12:10:00+05:30,758.55,758.7,758.0,758.1,155786,0
2026-06-12T12:15:00+05:30,758.05,758.6,758.0,758.15,137209,0
2026-06-12T12:20:00+05:30,758.15,758.9,758.1,758.85,102190,0
2026-06-12T12:25:00+05:30,758.85,759.0,758.5,758.55,115226,0
2026-06-12T12:30:00+05:30,758.55,758.55,757.8,758.35,132546,0
2026-06-12T12:35:00+05:30,758.35,758.45,757.7,758.25,150457,0
2026-06-12T12:40:00+05:30,758.25,758.5,757.85,758.05,109549,0
2026-06-12T12:45:00+05:30,758.05,758.4,757.45,758.15,243742,0
2026-06-12T12:50:00+05:30,758.15,760.0,758.05,759.6,612269,0
2026-06-12T12:55:00+05:30,759.55,760.1,759.1,759.55,423173,0
2026-06-12T13:00:00+05:30,759.55,759.65,759.2,759.6,106224,0
2026-06-12T13:05:00+05:30,759.55,759.7,759.05,759.45,114626,0
2026-06-12T13:10:00+05:30,759.45,759.7,759.35,759.55,97725,0
2026-06-12T13:15:00+05:30,759.55,760.2,759.45,759.8,302016,0
2026-06-12T13:20:00+05:30,759.85,760.2,759.4,759.4,183412,0
2026-06-12T13:25:00+05:30,759.45,762.4,759.2,762.2,1272109,0
2026-06-12T13:30:00+05:30,762.15,766.0,762.0,765.2,987629,0
2026-06-12T13:35:00+05:30,765.3,765.8,764.5,765.1,310287,0
2026-06-12T13:40:00+05:30,765.25,765.9,764.45,765.05,428890,0
2026-06-12T13:45:00+05:30,765.1,765.9,764.55,765.75,622239,0
2026-06-12T13:50:00+05:30,765.85,765.9,765.3,765.55,445408,0
2026-06-12T13:55:00+05:30,765.55,766.6,765.45,766.45,706706,0
2026-06-12T14:00:00+05:30,766.45,767.7,765.35,767.7,1093135,0
